"","Study_ID","Intervention_R2","Population_homogenized","Trait_group"
"133","s_3","Land-use change","Macroinvertebrates","Morphological, Morphological, Behavioral, Behavioral"
"134","s_4_site_1","Tillage management","Earthworms",NA
"135","s_4_site_1","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preferences, Ecological preferences, Ecological preferences, Behavioral"
"136","s_4_site_2","Tillage management","Earthworms",NA
"137","s_4_site_2","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preferences, Ecological preferences, Ecological preferences, Behavioral"
"138","s_4_site_3","Tillage management","Earthworms",NA
"139","s_4_site_3","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preferences, Ecological preferences, Ecological preferences, Behavioral"
"140","s_126","Land-use change","Beetles","Morphological"
"141","s_126","Land-use change","Beetles","Behavioral"
"142","s_126","Land-use change","Beetles","Phenological"
"143","s_126","Land-use change","Beetles",NA
"144","s_126","Land-use change","Beetles","Morphological, Morpgological, Behavioral, Phenological"
"145","s_99","Agroforestry","Termites","Ecological preferences"
"146","s_99","Land-use change","Termites","Ecological preferences"
"147","s_99","Agroforestry","Ants","Ecological preferences"
"148","s_99","Land-use change","Ants","Ecological preferences"
"149","s_99","Agroforestry","Earthworms","Ecological preferences"
"150","s_99","Land-use change","Earthworms","Ecological preferences"
"151","s_99","Agroforestry","Beetles","Ecological preferences"
"152","s_99","Land-use change","Beetles","Ecological preferences"
"153","s_99","Agroforestry","Millipedes","Ecological preferences"
"154","s_99","Land-use change","Millipedes","Ecological preferences"
"155","s_99","Agroforestry","Macroinvertebrates","Ecological preferences"
"156","s_99","Land-use change","Macroinvertebrates","Ecological preferences"
"157","s_99",NA,"Macroinvertebrates","Ecological preferences"
"158","s_99","Agroforestry","Macroinvertebrates",NA
"159","s_99","Land-use change","Macroinvertebrates",NA
"160","s_99","Agroforestry","Ants",NA
"161","s_99","Land-use change","Ants",NA
"162","s_99","Agroforestry","Termites",NA
"163","s_99","Land-use change","Termites",NA
"164","s_99","Agroforestry","Earthworm",NA
"165","s_99","Land-use change","Earthworm",NA
"166","s_99","Agroforestry","Beetles",NA
"167","s_99","Land-use change","Beetles",NA
"168","s_99","Agroforestry","Millipedes",NA
"169","s_99","Land-use change","Millipedes",NA
"170","s_99","Agroforestry","Spiders",NA
"171","s_99","Land-use change","Spiders",NA
"172","s_122","Land-use change","Collembola",NA
"173","s_122","Land-use change","Collembola","Ecological preferences, Morphological, Morphological, Morphological, Morphological, Morphological, Physiological"
"174","s_122","Land-use change","Collembola","Ecological preferences"
"175","s_122","Land-use change","Collembola","Morphological"
"176","s_122","Land-use change","Collembola","Physiological"
"177","s_125","Conservation agriculture","Macroinvertebrates",NA
"178","s_125","Conservation agriculture","Macroinvertebrates","Morphological"
"179","s_127","","Ants",NA
"180","s_127","","Earthworm",NA
"181","s_127","","Other insects",NA
"182","s_127","","Beetles",NA
"183","s_127","","Spiders",NA
"184","s_127","","Millipedes",NA
"185","s_127","","Macroinvertebrates",NA
"186","s_127","","Macroinvertebrates","Morphological"
"187","s_130","Tillage management","Earthworms",NA
"188","s_130","Tillage management","Earthworms","Morphological"
"189","s_130",NA,"Earthworms",NA
"190","s_131","Combined practices","Insects",NA
"191","s_131","Combined practices","Beetles",NA
"192","s_131","Combined practices","Spiders",NA
"193","s_131","Combined practices","Spiders","Morphological"
"194","s_131","Combined practices","Beetles","Morphological"
"195","s_131","Combined practices","Spiders","Ecological preferences"
"196","s_131","Combined practices","Other insects",NA
"197","s_131","Combined practices","Spiders","Behavioral"
"198","s_132_site_1","Crop diversification","Earthworms","Morphological"
"199","s_132_site_2","Crop diversification","Earthworms","Morphological"
"200","s_132_site_3","Crop diversification","Earthworms","Morphological"
"201","s_132_site_4","Crop diversification","Earthworms","Morphological"
"202","s_141","Crop diversification","Termites",NA
"203","s_141","Crop diversification","Termites","Morphological"
"204","s_141","Crop diversification","Earthworms",NA
"205","s_141","Crop diversification","Earthworms","Morphological"
"206","s_141","Fertilisers and amendments","Termites",NA
"207","s_141","Fertilisers and amendments","Termites","Morphological"
"208","s_141","Fertilisers and amendments","Earthworms",NA
"209","s_141","Fertilisers and amendments","Earthworms","Morphological"
"210","s_141","Tillage management","Termites",NA
"211","s_141","Tillage management","Termites","Morphological"
"212","s_141","Tillage management","Earthworms",NA
"213","s_141","Tillage management","Earthworms","Morphological"
"214","s_142","Agroforestry","Termites",NA
"215","s_142","Agroforestry","Mollusks",NA
"216","s_142","Agroforestry","Earthworms",NA
"217","s_142","Agroforestry","Woodlice",NA
"218","s_142","Agroforestry","Spiders",NA
"219","s_142","Agroforestry","Millipedes",NA
"220","s_142","Agroforestry","Other insects",NA
"221","s_142","Agroforestry","Beetles",NA
"222","s_142","Agroforestry","Macroinvertebrates",NA
"223","s_142","Agroforestry","Mollusks","Morphological"
"224","s_142","Agroforestry","Earthworms","Morphological"
"225","s_142","Agroforestry","Woodlice","Morphological"
"226","s_142","Agroforestry","Spiders","Morphological"
"227","s_142","Agroforestry","Millipedes","Morphological"
"228","s_142","Agroforestry","Other insects","Morphological"
"229","s_142","Agroforestry","Beetles","Morphological"
"230","s_142","Agroforestry","Termites","Morphological"
"231","s_142","Agroforestry","Macroinvertebrates","Morphological"
"232","s_142","Agroforestry","Macroinvertebrates","Ecological preferences"
"233","s_147","Landscape complexity","Earthworms","Morphological"
"234","s_147","Landscape complexity","Earthworms",NA
"235","s_147","Tillage management","Collembola",NA
"236","s_147","Tillage management","Acari",NA
"237","s_147","Tillage management","Other insects",NA
"238","s_147","Organic agriculture","Spiders",NA
"239","s_147","Combined practices","Spiders",NA
"240","s_147","Organic agriculture","Beetles",NA
"241","s_147","Combined practices","Beetles",NA
"242","s_147","Organic agriculture","Ants",NA
"243","s_147","Combined practices","Ants",NA
"244","s_147","Organic agriculture","Other insects",NA
"245","s_147","Combined practices","Other insects",NA
"246","s_147","Organic agriculture","Millipedes",NA
"247","s_147","Combined practices","Millipedes",NA
"248","s_147","Organic agriculture","Woodlice",NA
"249","s_147","Combined practices","Woodlice",NA
"250","s_147","Organic agriculture","Other arachnids",NA
"251","s_147","Combined practices","Other arachnids",NA
"252","s_155","Pest and disease management","Spiders",NA
"253","s_155","Pest and disease management","Spiders","Behavioral"
"254","s_155","Pest and disease management","Spiders","Phenological"
"255","s_155","Pest and disease management","Spiders","Morphological"
"256","s_163","Crop diversification","Earthworms",NA
"257","s_163","Crop diversification","Earthworms","Morphological"
"258","s_184","Landscape complexity","Acari","Morphological"
"259","s_184","Landscape complexity","Collembola","Morphological"
"260","s_204","Residues management","Earthworms","Morphological"
"261","s_204","Crop diversification","Earthworms","Morphological"
"262","s_172_JUNE_2004","Landscape complexity","Invertebrates","Morphological"
"263","s_172_JUNE_2005","Landscape complexity","Invertebrates","Morphological"
"264","s_172_JULY_2004","Landscape complexity","Invertebrates","Morphological"
"265","s_172_JULY_2005","Landscape complexity","Invertebrates","Morphological"
"266","s_172_JUNE_2004","Landscape complexity","Other insects",NA
"267","s_172_JUNE_2005","Landscape complexity","Other insects",NA
"268","s_172_JULY_2004","Landscape complexity","Other insects",NA
"269","s_172_JULY_2005","Landscape complexity","Other insects",NA
"270","s_172_JUNE_2004","Landscape complexity","Beetles",NA
"271","s_172_JUNE_2005","Landscape complexity","Beetles",NA
"272","s_172_JULY_2004","Landscape complexity","Beetles",NA
"273","s_172_JULY_2005","Landscape complexity","Beetles",NA
"274","s_172_JUNE_2004","Landscape complexity","Ants",NA
"275","s_172_JUNE_2005","Landscape complexity","Ants",NA
"276","s_172_JULY_2004","Landscape complexity","Ants",NA
"277","s_172_JULY_2005","Landscape complexity","Ants",NA
"278","s_172_JUNE_2004","Landscape complexity","Spiders",NA
"279","s_172_JUNE_2005","Landscape complexity","Spiders",NA
"280","s_172_JULY_2004","Landscape complexity","Spiders",NA
"281","s_172_JULY_2005","Landscape complexity","Spiders",NA
"282","s_193","Organic agriculture","Tardigrada",NA
"283","s_193","Organic agriculture","Acari",NA
"284","s_193","Organic agriculture","Earthworms",NA
"285","s_193","Organic agriculture","Earthworms","Morphological"
"286","s_168","Agroforestry","Earthworms",NA
