"","Study_ID","Intervention_R2","Population_homogenized","Trait_group"
"60","s_40","Organic agriculture","Spiders","Behavioral "
"61","s_40","Crop diversification","Spiders","Behavioral "
"62","s_40","Landscape complexity","Spiders","Behavioral "
"63","s_40","Organic agriculture","Beetles","Morphological"
"64","s_40","Crop diversification","Beetles","Morphological"
"65","s_40","Organic agriculture","Beetles","Behavioral"
"66","s_40","Crop diversification","Beetles","Behavioral"
"67","s_40","Landscape complexity","Beetles","Behavioral"
"68","s_40","Combined practices","Spiders","Morphological, Behavioral"
"69","s_40","Combined practices","Beetles","Morphological, Behavioral"
"70","s_44_Site 1","Tillage management","Microinvertebrates","Morphological"
"71","s_44_Site 2","Tillage management","Microinvertebrates","Morphological"
"72","s_44_Site 3","Tillage management","Microinvertebrates","Morphological"
"73","s_44_Site 4","Tillage management","Microinvertebrates","Morphological"
"74","s_44_Site 5","Tillage management","Microinvertebrates","Morphological"
"75","s_44_Site 1","Tillage management","Earthworms",NA
"76","s_44_Site 2","Tillage management","Earthworms",NA
"77","s_44_Site 3","Tillage management","Earthworms",NA
"78","s_44_Site 4","Tillage management","Earthworms",NA
"79","s_44_Site 5","Tillage management","Earthworms",NA
"80","s_44_Site 1","Tillage management","Earthworms","Morphological"
"81","s_44_Site 2","Tillage management","Earthworms","Morphological"
"82","s_44_Site 3","Tillage management","Earthworms","Morphological"
"83","s_44_Site 4","Tillage management","Earthworms","Morphological"
"84","s_44_Site 5","Tillage management","Earthworms","Morphological"
"85","s_46","Land-use change","Earthworms",NA
"86","s_46","Land-use change","Earthworms","Morphological"
"87","s_52","Landscape complexity","Spiders",NA
"88","s_52","Landscape complexity","Beetles",NA
"89","s_52","Landscape complexity","Other insects",NA
"90","s_52","Landscape complexity","Spiders","Ecological preference"
"91","s_52","Landscape complexity","Beetles","Behavioral"
"92","s_52","Landscape complexity","Other insects","Physiological"
"93","s_52","Landscape complexity","Spiders","Morphological"
"94","s_52","Landscape complexity","Beetles","Morphological"
"95","s_52","Landscape complexity","Other insects","Morphological"
"96","s_58","Combined practices","Beetles","Morphological"
"97","s_58","Combined practices","Beetles","Behavioral"
"98","s_61","Agroforestry ","Other insects",NA
"99","s_61","Agroforestry ","Collembola",NA
"100","s_61","Agroforestry ","Woodlice",NA
"101","s_61","Agroforestry ","Acari",NA
"102","s_61","Agroforestry ","Spiders",NA
"103","s_61","Agroforestry ","Other arachnids",NA
"104","s_61","Agroforestry ","Beetles",NA
"105","s_61","Agroforestry ","Millipedes",NA
"106","s_61","Agroforestry ","Ants",NA
"107","s_61","Agroforestry ","Mollusks",NA
"108","s_61","Agroforestry ","Beetles","Morphological"
"109","s_61","Agroforestry ","Beetles","Behavioral"
"110","s_61","Agroforestry ","Beetles","Physiological"
"111","s_72","Organic agriculture","Beetles","Behavioral"
"112","s_72","Organic agriculture","Beetles","Morphological"
"113","s_85","Organic agriculture","Beetles",NA
"114","s_85","Organic agriculture","Beetles","Morphological, Behavioral"
"115","s_85","Organic agriculture","Spiders",NA
"116","s_85","Organic agriculture","Spiders","Morphological, Ecological preference, Behavioral"
"117","s_77","Organic agriculture","Beetles",NA
"118","s_77","Organic agriculture","Spiders",NA
"119","s_77","Organic agriculture","Beetles","Morphological"
"120","s_77","Organic agriculture","Spiders","Morphological"
"121","s_77","Landscape complexity","Spiders","Morphological"
"122","s_87","Fertilisers and amendments","Earthworms",NA
"123","s_87","Fertilisers and amendments","Earthworms","Morphological"
"124","s_87","Fertilisers and amendments","Termites",NA
"125","s_87","Fertilisers and amendments","Termites","Morphological"
"126","s_2","Water management","Macroinvertebrates",NA
"127","s_2","Water management","Macroinvertebrates","Ecological preference"
"128","s_2","Water management","Macroinvertebrates","Behavioral "
"129","s_2","Water management","Macroinvertebrates","Morphological"
"130","s_3","Agroforestry","Macroinvertebrates",NA
"131","s_3","Agroforestry","Macroinvertebrates","Morphological, Morphological, Behavioral, Behavioral"
"132","s_3",NA,"Macroinvertebrates","Morphological, Morphological, Behavioral, Behavioral"
"133","s_3","Land-use change","Macroinvertebrates",NA
"134","s_3","Land-use change","Macroinvertebrates","Morphological, Morphological, Behavioral, Behavioral"
"135","s_4_site_1","Tillage management","Earthworms",NA
"136","s_4_site_1","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preference, Ecological preference, Ecological preference, Behavioral"
"137","s_4_site_2","Tillage management","Earthworms",NA
"138","s_4_site_2","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preference, Ecological preference, Ecological preference, Behavioral"
"139","s_4_site_3","Tillage management","Earthworms",NA
"140","s_4_site_3","Tillage management","Earthworms","Morphological, Morphological, Morphological, Morphological, Morphological, Ecological preference, Ecological preference, Ecological preference, Behavioral"
"141","s_126","Land-use change","Beetles","Morphological"
"142","s_126","Land-use change","Beetles","Behavioral"
"143","s_126","Land-use change","Beetles","Phenological"
"144","s_126","Land-use change","Beetles",NA
"145","s_126","Land-use change","Beetles","Morphological, Morpgological, Behavioral, Phenological"
"146","s_99","Agroforestry","Termites","Ecological preference"
"147","s_99","Land-use change","Termites","Ecological preference"
"148","s_99","Agroforestry","Ants","Ecological preference"
"149","s_99","Land-use change","Ants","Ecological preference"
"150","s_99","Agroforestry","Earthworms","Ecological preference"
"151","s_99","Land-use change","Earthworms","Ecological preference"
"152","s_99","Agroforestry","Beetles","Ecological preference"
"153","s_99","Land-use change","Beetles","Ecological preference"
"154","s_99","Agroforestry","Millipedes","Ecological preference"
"155","s_99","Land-use change","Millipedes","Ecological preference"
"156","s_99","Agroforestry","Macroinvertebrates","Ecological preference"
"157","s_99","Land-use change","Macroinvertebrates","Ecological preference"
"158","s_99",NA,"Macroinvertebrates","Ecological preference"
"159","s_99","Agroforestry","Macroinvertebrates",NA
"160","s_99","Land-use change","Macroinvertebrates",NA
"161","s_99","Agroforestry","Ants",NA
"162","s_99","Land-use change","Ants",NA
"163","s_99","Agroforestry","Termites",NA
"164","s_99","Land-use change","Termites",NA
"165","s_99","Agroforestry","Earthworms",NA
"166","s_99","Land-use change","Earthworms",NA
"167","s_99","Agroforestry","Beetles",NA
"168","s_99","Land-use change","Beetles",NA
"169","s_99","Agroforestry","Millipedes",NA
"170","s_99","Land-use change","Millipedes",NA
"171","s_99","Agroforestry","Spiders",NA
"172","s_99","Land-use change","Spiders",NA
"173","s_122","Land-use change","Collembola",NA
"174","s_122","Land-use change","Collembola","Ecological preference, Morphological, Morphological, Morphological, Morphological, Morphological, Physiological"
"175","s_122","Land-use change","Collembola","Ecological preference"
"176","s_122","Land-use change","Collembola","Morphological"
"177","s_122","Land-use change","Collembola","Physiological"
"178","s_125","Conservation agriculture","Macroinvertebrates",NA
"179","s_125","Conservation agriculture","Macroinvertebrates","Morphological"
"180","s_130","Tillage management","Earthworms",NA
"181","s_130","Tillage management","Earthworms","Morphological"
"182","s_130",NA,"Earthworms",NA
"183","s_131","Combined practices","Insects",NA
"184","s_131","Combined practices","Beetles",NA
"185","s_131","Combined practices","Spiders",NA
"186","s_131","Combined practices","Spiders","Morphological"
"187","s_131","Combined practices","Beetles","Morphological"
"188","s_131","Combined practices","Spiders","Ecological preference"
"189","s_131","Combined practices","Other insects",NA
"190","s_131","Combined practices","Spiders","Behavioral"
"191","s_132_site_1","Crop diversification","Earthworms","Morphological"
"192","s_132_site_2","Crop diversification","Earthworms","Morphological"
"193","s_132_site_3","Crop diversification","Earthworms","Morphological"
"194","s_132_site_4","Crop diversification","Earthworms","Morphological"
"195","s_141","Crop diversification","Termites",NA
"196","s_141","Crop diversification","Termites","Morphological"
"197","s_141","Crop diversification","Earthworms",NA
"198","s_141","Crop diversification","Earthworms","Morphological"
"199","s_141","Fertilisers and amendments","Termites",NA
"200","s_141","Fertilisers and amendments","Termites","Morphological"
"201","s_141","Fertilisers and amendments","Earthworms",NA
"202","s_141","Fertilisers and amendments","Earthworms","Morphological"
"203","s_141","Tillage management","Termites",NA
"204","s_141","Tillage management","Termites","Morphological"
"205","s_141","Tillage management","Earthworms",NA
"206","s_141","Tillage management","Earthworms","Morphological"
"207","s_142","Agroforestry","Termites",NA
"208","s_142","Agroforestry","Mollusks",NA
"209","s_142","Agroforestry","Earthworms",NA
"210","s_142","Agroforestry","Woodlice",NA
"211","s_142","Agroforestry","Spiders",NA
"212","s_142","Agroforestry","Millipedes",NA
"213","s_142","Agroforestry","Other insects",NA
"214","s_142","Agroforestry","Beetles",NA
"215","s_142","Agroforestry","Macroinvertebrates",NA
"216","s_142","Agroforestry","Mollusks","Morphological"
"217","s_142","Agroforestry","Earthworms","Morphological"
"218","s_142","Agroforestry","Woodlice","Morphological"
"219","s_142","Agroforestry","Spiders","Morphological"
"220","s_142","Agroforestry","Millipedes","Morphological"
"221","s_142","Agroforestry","Other insects","Morphological"
"222","s_142","Agroforestry","Beetles","Morphological"
"223","s_142","Agroforestry","Termites","Morphological"
"224","s_142","Agroforestry","Macroinvertebrates","Morphological"
"225","s_142","Agroforestry","Macroinvertebrates","Ecological preference"
"226","s_147","Landscape complexity","Earthworms","Morphological"
"227","s_147","Landscape complexity","Earthworms",NA
"228","s_147","Tillage management","Collembola",NA
"229","s_147","Tillage management","Acari",NA
"230","s_147","Tillage management","Other insects",NA
"231","s_147","Organic agriculture","Spiders",NA
"232","s_147","Combined practices","Spiders",NA
"233","s_147","Organic agriculture","Beetles",NA
"234","s_147","Combined practices","Beetles",NA
"235","s_147","Organic agriculture","Ants",NA
"236","s_147","Combined practices","Ants",NA
"237","s_147","Organic agriculture","Other insects",NA
"238","s_147","Combined practices","Other insects",NA
"239","s_147","Organic agriculture","Millipedes",NA
"240","s_147","Combined practices","Millipedes",NA
"241","s_147","Organic agriculture","Woodlice",NA
"242","s_147","Combined practices","Woodlice",NA
"243","s_147","Organic agriculture","Other arachnids",NA
"244","s_147","Combined practices","Other arachnids",NA
"245","s_155","Pest and disease management","Spiders",NA
"246","s_155","Pest and disease management","Spiders","Behavioral"
"247","s_155","Pest and disease management","Spiders","Phenological"
"248","s_155","Pest and disease management","Spiders","Morphological"
"249","s_163","Crop diversification","Earthworms",NA
"250","s_163","Crop diversification","Earthworms","Morphological"
"251","s_184","Landscape complexity","Acari","Morphological"
"252","s_184","Landscape complexity","Collembola","Morphological"
"253","s_204","Residues management","Earthworms","Morphological"
"254","s_204","Crop diversification","Earthworms","Morphological"
"255","s_172","Landscape complexity","Invertebrates","Morphological"
"256","s_172","Landscape complexity","Other insects",NA
"257","s_172","Landscape complexity","Beetles",NA
"258","s_172","Landscape complexity","Ants",NA
"259","s_172","Landscape complexity","Spiders",NA
"260","s_193","Organic agriculture","Tardigrada",NA
"261","s_193","Organic agriculture","Acari",NA
"262","s_193","Organic agriculture","Earthworms",NA
"263","s_193","Organic agriculture","Earthworms","Morphological"
"264","s_168","Agroforestry","Earthworms",NA
"265","s_167","Landscape complexity","Spiders",NA
"266","s_167","Landscape complexity","Spiders","Morphological, Behavioral, Ecological preference, Ecological preference"
"267","s_167","Landscape complexity","Spiders","Behavioral"
"268","s_167","Landscape complexity","Spiders","Ecological preference"
"269","s_167","Landscape complexity","Spiders","Morphological"
"270","s_167","Crop diversification","Spiders",NA
"271","s_167","Crop diversification","Spiders","Morphological, Behavioral, Ecological preference, Ecological preference"
"272","s_167","Crop diversification","Spiders","Behavioral"
"273","s_167","Crop diversification","Spiders","Ecological preference"
"274","s_167","Crop diversification","Spiders","Morphological"
"275","s_167","Organic agriculture","Spiders",NA
"276","s_167","Organic agriculture","Spiders","Morphological, Behavioral, Ecological preference, Ecological preference"
"277","s_167","Organic agriculture","Spiders","Behavioral"
"278","s_167","Organic agriculture","Spiders","Ecological preference"
"279","s_167","Organic agriculture","Spiders","Morphological"
"280","s_167","Landscape complexity","Beetles",NA
"281","s_167","Landscape complexity","Beetles","Morphological, Morphological, Phenological, Behavioral"
"282","s_167","Landscape complexity","Beetles","Behavioral"
"283","s_167","Landscape complexity","Beetles","Phenological"
"284","s_167","Landscape complexity","Beetles","Morphological"
"285","s_167","Crop diversification","Beetles",NA
"286","s_167","Crop diversification","Beetles","Morphological, Morphological, Phenological, Behavioral"
"287","s_167","Crop diversification","Beetles","Behavioral"
"288","s_167","Crop diversification","Beetles","Phenological"
"289","s_167","Crop diversification","Beetles","Morphological"
"290","s_167","Organic agriculture","Beetles",NA
"291","s_167","Organic agriculture","Beetles","Morphological, Morphological, Phenological, Behavioral"
"292","s_167","Organic agriculture","Beetles","Behavioral"
"293","s_167","Organic agriculture","Beetles","Phenological"
"294","s_167","Organic agriculture","Beetles","Morphological"
"295","s_167","Landscape complexity","Beetles","Na"
"296","s_167","Landscape complexity","Beetles","Behavioral, Morphological"
"297","s_167","Crop diversification","Beetles","Na"
"298","s_167","Crop diversification","Beetles","Behavioral, Morphological"
"299","s_167","Organic agriculture","Beetles","Na"
"300","s_167","Organic agriculture","Beetles","Behavioral, Morphological"
"301","s_167","Crop diversification",NA,NA
"302","s_167","Landscape complexity",NA,NA
"303","s_167",NA,"Spiders, Beetles",NA
