Article_ID,Study_ID,Comparative_study_code,Latitude,Longitude,Publication_Year,Newspaper,Publisher,Article_Population,Population_studied,Population_homogenized,Group_taxo_included,Taxonomic_resolution,Taxonomic_detailed,Number_of_species_sampled,Number_of_collected_individuals,Ecological_group,Intervention_R1,Intervention_R2,Intervention_R3,Intervention_copy_paste,Mod_season,Mod_crop_rotation,Mod_sampling_location,Mod_soil_type,Mod_time_period,Mod_country,Mod_nb_sites,Mod_crop_species,Comparator,Outcome_indicator,Number_of_species,Outcome_metric,Outcome_divided_into_classes,Class,Outcome_type_R1,Outcome_type_R2,Outcome_type_R3,Data location,Hypothesis ,Trait_set,Number_of_traits,Trait_group,Number of trait groups,Study_country,Study_design,Source,N_c,Mean_c,Type_variation_c,Variation_c,N_t,Type_variation_t,Variation_t
s_126,s_126,Rusch_2013_9,59.850000,17.633333,2013,"Agriculture, Ecosystems & Environment",Elsevier,Ground beetles (Coleoptera: Carabidae),Ground beetles (Coleoptera: Carabidae),Beetles,"Trechus secalis, Trechus quadristriatus, Pterostichus melanarius, Harpalus rufipes, Bembidion lampros, Pterostichus niger, Anchomenus dorsalis, Synuchus vivalis, Bembidion quadrimaculatum, Calathus melanocephalus, Poecilus cupreus, Amara aulica, Amara similata, Clivina fossor, Bembidion guttula, Trechus micros",Family,Family Carabidae,54,32382,NA,Landscape,Land-use change,Organic,"Fields sampled before 1987 were all conventional fields, whereas fields from after 1987 were all organic fields.  The differences in taxonomic and functional composition found in the present study can be interpreted as resulting from changes in agricultural policies including the promotion of organic farming. The main limitation of the present study is that communities from conventional fields in the 1980s were compared to communities from organic fields sampled in 2003. Thus the farming system effect is confounded with the time period effect. the changes in community structure highlighted in this study are relevant in the context of assessing the overall effect of the mitigation program even if the main drivers of these changes cannot be identified.",,,,,,,,,Conventional,Proportion of individuals,54,%,Yes,Breeding in spring,Functional,Trait value,Univariate,"Table 1, classes","The aim of this study was to investigate how ground bee tles communities react to mitigation of agricultural intensification. It is, however, increasingly recognized that community compositionin terms of relative abundances and functions, more than just thenumber of taxonomic units, is an important determinant of ecosystem functioning. considering both taxonomic and functional diversity provides information on the relative contribution of a species to the sum of ecological functions of the community and on ecosystem resilience. It was hypothesized that the mitigation phase would result in communities with higher functional diversity. Differences in taxonomic and trait composition between historic and current communities were also expected as a result of environmental filtering due to changes in agricultural policies.",Breeding season,1,Phenological,1,Sweden,BA,"The data were collected from databases on agriculture and environment (Statistics Sweden, 2012a, Statistics Sweden, 2012b), a database on pesticide sales (Swedish Chemical Agency, 2012), and information from Ekström and Bergkvist (2008). Information on four traits of ground beetles was collected from the literature. the dispersal ability classification described in Hendrickx et al. (2009) was used.",,,,,,,
s_126,s_126,Rusch_2013_10,59.850000,17.633333,2013,"Agriculture, Ecosystems & Environment",Elsevier,Ground beetles (Coleoptera: Carabidae),Ground beetles (Coleoptera: Carabidae),Beetles,"Trechus secalis, Trechus quadristriatus, Pterostichus melanarius, Harpalus rufipes, Bembidion lampros, Pterostichus niger, Anchomenus dorsalis, Synuchus vivalis, Bembidion quadrimaculatum, Calathus melanocephalus, Poecilus cupreus, Amara aulica, Amara similata, Clivina fossor, Bembidion guttula, Trechus micros",Family,Family Carabidae,54,32382,NA,Landscape,Land-use change,Organic,"Fields sampled before 1987 were all conventional fields, whereas fields from after 1987 were all organic fields.  The differences in taxonomic and functional composition found in the present study can be interpreted as resulting from changes in agricultural policies including the promotion of organic farming. The main limitation of the present study is that communities from conventional fields in the 1980s were compared to communities from organic fields sampled in 2003. Thus the farming system effect is confounded with the time period effect. the changes in community structure highlighted in this study are relevant in the context of assessing the overall effect of the mitigation program even if the main drivers of these changes cannot be identified.",,,,,,,,,Conventional,Proportion of individuals,54,%,Yes,Breeding in automn,Functional,Trait value,Univariate,"Table 1, classes","The aim of this study was to investigate how ground bee tles communities react to mitigation of agricultural intensification. It is, however, increasingly recognized that community compositionin terms of relative abundances and functions, more than just thenumber of taxonomic units, is an important determinant of ecosystem functioning. considering both taxonomic and functional diversity provides information on the relative contribution of a species to the sum of ecological functions of the community and on ecosystem resilience. It was hypothesized that the mitigation phase would result in communities with higher functional diversity. Differences in taxonomic and trait composition between historic and current communities were also expected as a result of environmental filtering due to changes in agricultural policies.",Breeding season,1,Phenological,1,Sweden,BA,"The data were collected from databases on agriculture and environment (Statistics Sweden, 2012a, Statistics Sweden, 2012b), a database on pesticide sales (Swedish Chemical Agency, 2012), and information from Ekström and Bergkvist (2008). Information on four traits of ground beetles was collected from the literature. the dispersal ability classification described in Hendrickx et al. (2009) was used.",,,,,,,
s_126,s_126,Rusch_2013_11,59.850000,17.633333,2013,"Agriculture, Ecosystems & Environment",Elsevier,Ground beetles (Coleoptera: Carabidae),Ground beetles (Coleoptera: Carabidae),Beetles,"Trechus secalis, Trechus quadristriatus, Pterostichus melanarius, Harpalus rufipes, Bembidion lampros, Pterostichus niger, Anchomenus dorsalis, Synuchus vivalis, Bembidion quadrimaculatum, Calathus melanocephalus, Poecilus cupreus, Amara aulica, Amara similata, Clivina fossor, Bembidion guttula, Trechus micros",Family,Family Carabidae,54,32382,NA,Landscape,Land-use change,Organic,"Fields sampled before 1987 were all conventional fields, whereas fields from after 1987 were all organic fields.  The differences in taxonomic and functional composition found in the present study can be interpreted as resulting from changes in agricultural policies including the promotion of organic farming. The main limitation of the present study is that communities from conventional fields in the 1980s were compared to communities from organic fields sampled in 2003. Thus the farming system effect is confounded with the time period effect. the changes in community structure highlighted in this study are relevant in the context of assessing the overall effect of the mitigation program even if the main drivers of these changes cannot be identified.",,,,,,,,,Conventional,CWM,54,NA,,,Functional,NA,Univariate,NA,"The aim of this study was to investigate how ground bee tles communities react to mitigation of agricultural intensification. It is, however, increasingly recognized that community compositionin terms of relative abundances and functions, more than just thenumber of taxonomic units, is an important determinant of ecosystem functioning. considering both taxonomic and functional diversity provides information on the relative contribution of a species to the sum of ecological functions of the community and on ecosystem resilience. It was hypothesized that the mitigation phase would result in communities with higher functional diversity. Differences in taxonomic and trait composition between historic and current communities were also expected as a result of environmental filtering due to changes in agricultural policies.",NA,NA,NA,NA,Sweden,BA,"The data were collected from databases on agriculture and environment (Statistics Sweden, 2012a, Statistics Sweden, 2012b), a database on pesticide sales (Swedish Chemical Agency, 2012), and information from Ekström and Bergkvist (2008). Information on four traits of ground beetles was collected from the literature. the dispersal ability classification described in Hendrickx et al. (2009) was used.",,,,,,,
s_126,s_126,Rusch_2013_12,59.850000,17.633333,2013,"Agriculture, Ecosystems & Environment",Elsevier,Ground beetles (Coleoptera: Carabidae),Ground beetles (Coleoptera: Carabidae),Beetles,"Trechus secalis, Trechus quadristriatus, Pterostichus melanarius, Harpalus rufipes, Bembidion lampros, Pterostichus niger, Anchomenus dorsalis, Synuchus vivalis, Bembidion quadrimaculatum, Calathus melanocephalus, Poecilus cupreus, Amara aulica, Amara similata, Clivina fossor, Bembidion guttula, Trechus micros",Family,Family Carabidae,54,32382,NA,Landscape,Land-use change,Organic,"Fields sampled before 1987 were all conventional fields, whereas fields from after 1987 were all organic fields.  The differences in taxonomic and functional composition found in the present study can be interpreted as resulting from changes in agricultural policies including the promotion of organic farming. The main limitation of the present study is that communities from conventional fields in the 1980s were compared to communities from organic fields sampled in 2003. Thus the farming system effect is confounded with the time period effect. the changes in community structure highlighted in this study are relevant in the context of assessing the overall effect of the mitigation program even if the main drivers of these changes cannot be identified.",,,,,,,,,Conventional,Rao's quadratic diversity,54,NA,,,Functional,NA,Univariate,NA,"The aim of this study was to investigate how ground bee tles communities react to mitigation of agricultural intensification. It is, however, increasingly recognized that community compositionin terms of relative abundances and functions, more than just thenumber of taxonomic units, is an important determinant of ecosystem functioning. considering both taxonomic and functional diversity provides information on the relative contribution of a species to the sum of ecological functions of the community and on ecosystem resilience. It was hypothesized that the mitigation phase would result in communities with higher functional diversity. Differences in taxonomic and trait composition between historic and current communities were also expected as a result of environmental filtering due to changes in agricultural policies.",NA,NA,NA,NA,Sweden,BA,"The data were collected from databases on agriculture and environment (Statistics Sweden, 2012a, Statistics Sweden, 2012b), a database on pesticide sales (Swedish Chemical Agency, 2012), and information from Ekström and Bergkvist (2008). Information on four traits of ground beetles was collected from the literature. the dispersal ability classification described in Hendrickx et al. (2009) was used.",,,,,,,
s_126,s_126,Rusch_2013_13,59.850000,17.633333,2013,"Agriculture, Ecosystems & Environment",Elsevier,Ground beetles (Coleoptera: Carabidae),Ground beetles (Coleoptera: Carabidae),Beetles,"Trechus secalis, Trechus quadristriatus, Pterostichus melanarius, Harpalus rufipes, Bembidion lampros, Pterostichus niger, Anchomenus dorsalis, Synuchus vivalis, Bembidion quadrimaculatum, Calathus melanocephalus, Poecilus cupreus, Amara aulica, Amara similata, Clivina fossor, Bembidion guttula, Trechus micros",Family,Family Carabidae,54,32382,NA,Landscape,Land-use change,Organic,"Fields sampled before 1987 were all conventional fields, whereas fields from after 1987 were all organic fields.  The differences in taxonomic and functional composition found in the present study can be interpreted as resulting from changes in agricultural policies including the promotion of organic farming. The main limitation of the present study is that communities from conventional fields in the 1980s were compared to communities from organic fields sampled in 2003. Thus the farming system effect is confounded with the time period effect. the changes in community structure highlighted in this study are relevant in the context of assessing the overall effect of the mitigation program even if the main drivers of these changes cannot be identified.",,,,,,,,,Conventional,Specific richness,54,NA,,,Taxonomical,NA,Univariate,"Table S1, Supplementary material","The aim of this study was to investigate how ground bee tles communities react to mitigation of agricultural intensification. It is, however, increasingly recognized that community compositionin terms of relative abundances and functions, more than just thenumber of taxonomic units, is an important determinant of ecosystem functioning. considering both taxonomic and functional diversity provides information on the relative contribution of a species to the sum of ecological functions of the community and on ecosystem resilience. It was hypothesized that the mitigation phase would result in communities with higher functional diversity. Differences in taxonomic and trait composition between historic and current communities were also expected as a result of environmental filtering due to changes in agricultural policies.",NA,NA,NA,NA,Sweden,BA,"The data were collected from databases on agriculture and environment (Statistics Sweden, 2012a, Statistics Sweden, 2012b), a database on pesticide sales (Swedish Chemical Agency, 2012), and information from Ekström and Bergkvist (2008). Information on four traits of ground beetles was collected from the literature. the dispersal ability classification described in Hendrickx et al. (2009) was used.",,,,,,,
s_126,s_126,Rusch_2013_14,59.850000,17.633333,2013,"Agriculture, Ecosystems & Environment",Elsevier,Ground beetles (Coleoptera: Carabidae),Ground beetles (Coleoptera: Carabidae),Beetles,"Trechus secalis, Trechus quadristriatus, Pterostichus melanarius, Harpalus rufipes, Bembidion lampros, Pterostichus niger, Anchomenus dorsalis, Synuchus vivalis, Bembidion quadrimaculatum, Calathus melanocephalus, Poecilus cupreus, Amara aulica, Amara similata, Clivina fossor, Bembidion guttula, Trechus micros",Family,Family Carabidae,54,32382,NA,Landscape,Land-use change,Organic,"Fields sampled before 1987 were all conventional fields, whereas fields from after 1987 were all organic fields.  The differences in taxonomic and functional composition found in the present study can be interpreted as resulting from changes in agricultural policies including the promotion of organic farming. The main limitation of the present study is that communities from conventional fields in the 1980s were compared to communities from organic fields sampled in 2003. Thus the farming system effect is confounded with the time period effect. the changes in community structure highlighted in this study are relevant in the context of assessing the overall effect of the mitigation program even if the main drivers of these changes cannot be identified.",,,,,,,,,Conventional,RDA,54,NA,,,Functional,MultiTrait value,Multivariate,NA,"The aim of this study was to investigate how ground bee tles communities react to mitigation of agricultural intensification. It is, however, increasingly recognized that community compositionin terms of relative abundances and functions, more than just thenumber of taxonomic units, is an important determinant of ecosystem functioning. considering both taxonomic and functional diversity provides information on the relative contribution of a species to the sum of ecological functions of the community and on ecosystem resilience. It was hypothesized that the mitigation phase would result in communities with higher functional diversity. Differences in taxonomic and trait composition between historic and current communities were also expected as a result of environmental filtering due to changes in agricultural policies.","Body size, Dispersal ability, Diet, Breeding season",4,"Morphological, Morpgological, Behavioral, Phenological",3,Sweden,BA,"The data were collected from databases on agriculture and environment (Statistics Sweden, 2012a, Statistics Sweden, 2012b), a database on pesticide sales (Swedish Chemical Agency, 2012), and information from Ekström and Bergkvist (2008). Information on four traits of ground beetles was collected from the literature. the dispersal ability classification described in Hendrickx et al. (2009) was used.",,,,,,,
s_126,s_126,Rusch_2013_15,59.850000,17.633333,2013,"Agriculture, Ecosystems & Environment",Elsevier,Ground beetles (Coleoptera: Carabidae),Ground beetles (Coleoptera: Carabidae),Beetles,"Trechus secalis, Trechus quadristriatus, Pterostichus melanarius, Harpalus rufipes, Bembidion lampros, Pterostichus niger, Anchomenus dorsalis, Synuchus vivalis, Bembidion quadrimaculatum, Calathus melanocephalus, Poecilus cupreus, Amara aulica, Amara similata, Clivina fossor, Bembidion guttula, Trechus micros",Family,Family Carabidae,54,32382,NA,Landscape,Land-use change,Organic,"Fields sampled before 1987 were all conventional fields, whereas fields from after 1987 were all organic fields.  The differences in taxonomic and functional composition found in the present study can be interpreted as resulting from changes in agricultural policies including the promotion of organic farming. The main limitation of the present study is that communities from conventional fields in the 1980s were compared to communities from organic fields sampled in 2003. Thus the farming system effect is confounded with the time period effect. the changes in community structure highlighted in this study are relevant in the context of assessing the overall effect of the mitigation program even if the main drivers of these changes cannot be identified.",,,,,,,,,Conventional,Partial redundancy analysis,54,NA,,,Functional,MultiTrait value,Multivariate,Fig 2.A et 2.B,"The aim of this study was to investigate how ground bee tles communities react to mitigation of agricultural intensification. It is, however, increasingly recognized that community compositionin terms of relative abundances and functions, more than just thenumber of taxonomic units, is an important determinant of ecosystem functioning. considering both taxonomic and functional diversity provides information on the relative contribution of a species to the sum of ecological functions of the community and on ecosystem resilience. It was hypothesized that the mitigation phase would result in communities with higher functional diversity. Differences in taxonomic and trait composition between historic and current communities were also expected as a result of environmental filtering due to changes in agricultural policies.","Body size, Dispersal ability, Diet, Breeding season",4,"Morphological, Morpgological, Behavioral, Phenological",3,Sweden,BA,"The data were collected from databases on agriculture and environment (Statistics Sweden, 2012a, Statistics Sweden, 2012b), a database on pesticide sales (Swedish Chemical Agency, 2012), and information from Ekström and Bergkvist (2008). Information on four traits of ground beetles was collected from the literature. the dispersal ability classification described in Hendrickx et al. (2009) was used.",,,,,,,
s_99,s_99,Pauli_2011_1,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,Litter,Individual practice,Agroforestry,Agroforestry plots of less than two years of age (AF<2),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_2,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,Litter,Individual practice,Agroforestry,Agroforestry plots of less than two years of age (AF<2),NA,Dry season,,,,,,,,Secondary forest (F) dry season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_3,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,Litter,Individual practice,Agroforestry,Agroforestry plots of more than 10 years of age (AF>10),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_4,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,Litter,Individual practice,Agroforestry,Agroforestry plots of more than 10 years of age (AF>10),NA,Dry season,,,,,,,,Secondary forest (F) dry season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_5,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,Litter,Landscape,Land-use change,Silvipastoral fields (SP),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_6,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"0-9,9 cm",Individual practice,Agroforestry,Agroforestry plots of less than two years of age (AF<2),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_7,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"0-9,9 cm",Individual practice,Agroforestry,Agroforestry plots of less than two years of age (AF<2),NA,Dry season,,,,,,,,Secondary forest (F) dry season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_8,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"0-9,9 cm",Individual practice,Agroforestry,Agroforestry plots of more than 10 years of age (AF>10),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_9,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"0-9,9 cm",Individual practice,Agroforestry,Agroforestry plots of more than 10 years of age (AF>10),NA,Dry season,,,,,,,,Secondary forest (F) dry season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_10,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"0-9,9 cm",Landscape,Land-use change,Silvipastoral fields (SP),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_11,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"10-19,9 cm",Individual practice,Agroforestry,Agroforestry plots of less than two years of age (AF<2),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_12,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"10-19,9 cm",Individual practice,Agroforestry,Agroforestry plots of less than two years of age (AF<2),NA,Dry season,,,,,,,,Secondary forest (F) dry season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_13,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"10-19,9 cm",Individual practice,Agroforestry,Agroforestry plots of more than 10 years of age (AF>10),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_14,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"10-19,9 cm",Individual practice,Agroforestry,Agroforestry plots of more than 10 years of age (AF>10),NA,Dry season,,,,,,,,Secondary forest (F) dry season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
s_99,s_99,Pauli_2011_15,14.124806,-88.268250,2011,Applied Soil Ecology,Elsevier,Soil macrofauna,Termites,Termites,Isoptera,Order,Order Blattodea,NA,NA,"10-19,9 cm",Landscape,Land-use change,Silvipastoral fields (SP),NA,Wet season,,,,,,,,Secondary forest (F) wet season,Surface density,NA,Individuals.m⁻²,,,Functional,Ecological group based,Univariate,"Barplot, Fig 4","The first objective of the study was to test the assumption that the land uses represent a gradient of change in tree density, vegetation diversity and soil organic carbon content. The second objective was to compare soil macrofaunabiomassandabundanceamongdifferentlanduses.The third objective was to characterise seasonal distribution patterns of soil macrofaunaabundanceandbiomassinboththedryandwet season. The fourth objective was to investigate the vertical distri bution of soil macrofauna biomass and abundance within the soil pedon. The final objective was to assess changes in soil macro fauna community composition according to land use, season and soil sampling depth.",Vertical distribution,1,Ecological preference,1,Honduras,CI,NA,,,,,,,
