Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_36;Woodcock_2010_4;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin Natural Regeneration;Field margin (BC);;;;Field margin P&N;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_5;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin Natural Regeneration;Field margin (BC);;;;Field margin Wild Bird;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_6;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin Natural Regeneration;Field margin (BC);;;;Field margin Wild Flower;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_7;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin Tussock;Field margin (AB);;;;Field margin P&N;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_8;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin Tussock;Field margin (AB);;;;Field margin Wild Bird;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_9;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin Tussock;Field margin (AB);;;;Field margin Wildflower;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_10;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin P&N;Field margin (AB);;;;Field margin Wild Bird;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_11;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin P&N;Field margin (AB);;;;Field margin Wildflower;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_12;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Phytophagous;Agricultural system;Combined practices;Field margin Wild Bird;Field margin (BC);;;;Field margin Wildflower;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Barplot, Figure 1;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_13;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Predatory;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;Biomass;29;g;No;NA;Functional;Trait value;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_14;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Predatory;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;Specific richness;29;NA;No;NA;Taxonomical;NA;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;NA;NA;NA;NA;United-Kingdom;CI;NA
;s_36;Woodcock_2010_15;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Predatory;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;FD;29;NA;No;NA;Functional;Multitrait based;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Eye diameter, Antennal length, Dispersal ability, Length of the metafemur, Metafemura maximum width, Metatibia length, Metatarsi length, Total mass, Width of head, Pronotum maximum width, Pronotum maximum height;11;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_16;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Predatory;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;FDmovement;29;NA;No;NA;Functional;Multitrait based;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Dispersal ability, Length of the metafemur, Metafemura maximum width, Metatibia length, Metatarsi length;5;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_17;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Predatory;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;FDsize;29;NA;No;NA;Functional;Multitrait based;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Total mass, Width of head, Pronotum maximum width, Pronotum maximum height;4;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_18;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Predatory;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;FDlocation;29;NA;No;NA;Functional;Multitrait based;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Eye diameter, Antennal length;2;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_19;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Pytophagous;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;Biomass;13;g;No;NA;Functional;Trait value;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Biomass;1;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_20;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Pytophagous;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;Specific richness;13;NA;No;NA;Taxonomical;NA;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;NA;NA;NA;NA;United-Kingdom;CI;NA
;s_36;Woodcock_2010_21;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Pytophagous;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;FD;13;NA;No;NA;Functional;Multitrait based;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Eye diameter, Antennal length, Dispersal ability, Length of the metafemur, Metafemura maximum width, Metatibia length, Metatarsi length, Total mass, Width of head, Pronotum maximum width, Pronotum maximum height;11;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_22;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Pytophagous;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;FDmovement;13;NA;No;NA;Functional;Multitrait based;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Dispersal ability, Length of the metafemur, Metafemura maximum width, Metatibia length, Metatarsi length;5;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_23;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Pytophagous;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;FDsize;13;NA;No;NA;Functional;Multitrait based;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Total mass, Width of head, Pronotum maximum width, Pronotum maximum height;4;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_24;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;Pytophagous;Agricultural system;Combined practices;Local habitat type;Local habitat type;;;;Intercept;FDlocation;13;NA;No;NA;Functional;Multitrait based;Univariate;Table2;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Eye diameter, Antennal length;2;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_25;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;NA;Agricultural system;Combined practices;Field margin Tussock;Proportion of tussock grass field margins;;;;No field margin tussock;FD;42;NA;No;NA;Functional;Multitrait based;Univariate;Figure 3;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Eye diameter, Antennal length, Dispersal ability, Length of the metafemur, Metafemura maximum width, Metatibia length, Metatarsi length, Total mass, Width of head, Pronotum maximum width, Pronotum maximum height;11;Morphological;1;United-Kingdom;CI;NA
;s_36;Woodcock_2010_26;2010;Agriculture, Ecosystems & Environment;Elsevier;Beetles;Beetles;Beetles;Beetles;Order;Order Coleoptera;42;19360;NA;Agricultural system;Combined practices;Oilseed crop;Proportion of oilseed rape crop;;;;No oilseed rape crop;FDmovement;42;NA;No;NA;Functional;Multitrait based;Univariate;Figure 3;The following hypotheses were tested: (H1) Predatory ground beetles will show a greater dependence on landscape structure than local habitat type as they tend to be more mobile, actively moving between prey resources within landscapes. (H2) Phytophagous beetles will respond primarily to local habitat type, reflecting their utilisation of resources (e.g. ruderal plant seed) that show a relatively lower degree of spatial and temporal variability compared with invertebrate prey;Dispersal ability, Length of the metafemur, Metafemura maximum width, Metatibia length, Metatarsi length;5;Morphological;1;United-Kingdom;CI;NA
;s_29;Fiorni_2021_5;2021;Soil and Tillage Research;Elsevier;Arthropods;Isopoda;Woodlice;Isopoda;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_6;2021;Soil and Tillage Research;Elsevier;Arthropods;Isopoda;Woodlice;Isopoda;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_7;2021;Soil and Tillage Research;Elsevier;Arthropods;Isopoda;Woodlice;Isopoda;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_8;2021;Soil and Tillage Research;Elsevier;Arthropods;Isopoda;Woodlice;Isopoda;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_9;2021;Soil and Tillage Research;Elsevier;Arthropods;Chilopoda;Millipedes;Chilopoda;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_10;2021;Soil and Tillage Research;Elsevier;Arthropods;Chilopoda;Millipedes;Chilopoda;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_11;2021;Soil and Tillage Research;Elsevier;Arthropods;Chilopoda;Millipedes;Chilopoda;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_12;2021;Soil and Tillage Research;Elsevier;Arthropods;Chilopoda;Millipedes;Chilopoda;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
